        1000	N     168.75	S    1451.98	(  8.60)	N     172.78	S    1508.06	(  8.73)
       10000	N     221.68	S    1837.18	(  8.29)	N     225.84	S    1849.84	(  8.19)
      100000	N     139.33	S     957.50	(  6.87)	N     144.61	S    1086.76	(  7.52)
     1000000	N     184.50	S     697.10	(  3.78)	N     217.55	S    1472.62	(  6.77)
    10000000	N     212.05	S     728.96	(  3.44)	N     216.90	S    1107.45	(  5.11)
    20000000	N     212.47	S     687.74	(  3.24)	N     217.18	S    1072.12	(  4.94)
    40000000	N     208.56	S     667.25	(  3.20)	N     217.17	S    1054.51	(  4.86)
    50000000	N     212.04	S     691.01	(  3.26)	N     217.66	S    1038.68	(  4.77)
    70000000	N     210.70	S     687.71	(  3.26)	N     216.57	S    1038.21	(  4.79)
    80000000	N     207.82	S     662.03	(  3.19)	N     218.41	S    1004.43	(  4.60)
end: Not in while/foreach.
